,user_id,recipe_id,rating
1388,16562,1762,3
1389,8184,1762,2
1390,16052,1762,0
1391,12688,1762,0
1392,8441,3276,3
1393,4177,3276,0
1394,4916,3276,3
1395,261,3276,0
1396,16754,5076,0
1397,15246,5076,0
1398,2792,5076,3
1399,11130,5076,1
1400,4111,5076,3
1401,12837,5076,3
1402,8463,5076,0
1403,8463,5076,1
1404,8463,5076,3
1405,9945,5076,0
1406,9945,5076,0
1407,9945,5076,3
1408,16385,5076,0
1409,9945,5076,3
1410,13710,5401,3
1411,10105,2097,3
1412,7203,2097,0
1413,15623,2097,0
1414,12155,2097,0
1415,16738,2097,3
1416,1693,4539,3
1417,11981,2584,3
1418,11981,2584,3
1419,647,2584,0
1420,5819,891,0
1421,1213,891,0
1422,15259,891,0
1423,11335,891,0
1424,9939,891,2
1425,16863,891,0
1426,810,891,3
1427,810,891,3
1428,17240,891,0
1429,12500,891,0
1430,4311,891,0
1431,9911,891,3
1432,592,891,2
1433,13,891,0
1434,16146,6138,0
1435,15790,3988,3
1436,4889,3988,1
1437,14754,2935,0
1438,11560,2935,3
1439,3201,2935,2
1440,11560,2935,3
1441,17351,2935,2
1442,11560,2935,3
1443,17351,2935,2
1444,5144,2935,2
1445,8072,2935,3
1446,15749,2935,3
1447,7650,745,3
1448,12361,745,0
1449,5612,425,3
1450,282,425,3
1451,9276,425,2
1452,10334,425,3
1453,12722,425,0
1454,12124,425,0
1455,1694,425,0
1456,1072,425,3
1457,9945,425,3
1458,7160,425,0
1459,15548,425,2
1460,15949,425,3
1461,13172,425,0
1462,8875,425,0
1463,3231,425,3
1464,2451,3017,3
1465,7768,3017,3
1466,7656,3017,3
1467,13938,3017,3
1468,15790,3017,2
1469,11656,3017,3
1470,11866,3017,0
1471,10577,3017,3
1472,15630,3017,3
1473,5590,3017,3
1474,5590,3017,0
1475,5590,3017,3
1476,16861,3017,3
1477,9587,3017,3
1478,4424,3017,3
1479,1725,3017,3
1480,14203,3017,1
1481,14866,3017,3
1482,1886,3017,0
1483,14239,3017,0
1484,15904,3017,0
1485,14873,378,2
1486,9468,378,2
1487,3120,378,2
1488,14885,378,0
1489,3120,378,3
1490,9760,378,2
1491,8431,378,2
1492,2037,378,0
1493,4179,1375,3
1494,15135,1375,2
1495,15135,1375,1
1496,25,1375,3
1497,14325,1375,1
1498,14325,1375,3
1499,5283,1375,3
1500,6422,2083,3
1501,12469,2083,0
1502,16685,4265,0
1503,16685,4265,0
1504,7348,4265,2
1505,17496,4265,3
1506,16394,4265,3
1507,14988,4265,3
1508,6533,4265,3
1509,3756,4265,0
1510,10723,5140,3
1511,4156,5140,2
1512,13488,4739,0
1513,15205,4739,0
1514,3828,4739,2
1515,2792,4739,3
1516,2012,5773,3
1517,5180,5773,3
1518,11330,5773,2
1519,7559,5773,0
1520,1052,5773,2
1521,14144,5773,1
1522,8275,5773,0
1523,1052,5773,2
1524,12679,5773,0
1525,14144,5773,0
1526,11656,5773,3
1527,7714,5773,0
1528,564,5773,0
1529,1676,3539,2
1530,8178,3539,3
1531,547,3539,2
1532,14239,3539,3
1533,9939,3539,1
1534,9487,4881,0
1535,16354,4881,3
1536,9923,4881,2
1537,12946,4881,0
1538,12946,4881,2
1539,1594,180,3
1540,14519,180,3
1541,14819,180,0
1542,15790,939,3
1543,15790,939,3
1544,5304,939,0
1545,7807,1455,0
1546,3602,4377,0
1547,16213,4377,2
1548,15404,4377,0
1549,8936,4377,0
1550,15038,4377,3
1551,12847,4377,3
1552,2389,4377,3
1553,3098,4377,2
1554,3385,4377,3
1555,16292,4377,2
1556,10085,4377,0
1557,5577,4377,0
1558,408,4377,0
1559,4677,3118,0
1560,3258,3118,3
1561,3258,3118,2
1562,3258,3118,0
1563,1468,5775,3
1564,12110,5775,2
1565,1468,5775,3
1566,12110,5775,2
1567,12110,5775,3
1568,16067,5775,2
1569,16067,5775,2
1570,5707,5775,0
1571,13582,5775,0
1572,6273,5775,0
1573,14896,5775,0
1574,9080,2213,0
1575,2216,2213,0
1576,16964,5344,0
1577,13516,5344,3
1578,13516,5344,2
1579,16472,134,3
1580,16472,134,3
1581,16523,134,1
1582,12237,134,1
1583,12147,1461,3
1584,16995,1461,3
1585,12147,1461,3
1586,7117,1461,1
1587,17279,1461,0
1588,1703,1461,0
1589,7117,1461,3
1590,10358,1461,3
1591,7245,1461,3
1592,7514,1461,0
1593,2864,1461,2
1594,9115,1461,2
1595,9115,1461,2
1596,11104,1461,3
1597,16995,1461,2
1598,16610,1461,2
1599,6351,1461,0
1600,568,1461,2
1601,3200,1461,3
1602,6406,1461,1
1603,3200,1461,2
1604,17214,1461,3
1605,8580,5119,3
1606,450,5119,0
1607,14896,5119,0
1608,16882,5119,3
1609,8654,5119,3
1610,4083,5119,3
1611,16286,5119,3
1612,17633,5119,0
1613,11853,5119,3
1614,3976,4352,3
1615,8981,4352,2
1616,11375,876,2
1617,13628,876,3
1618,15496,876,3
1619,15496,876,3
1620,4813,876,3
1621,12905,876,3
1622,2678,876,2
1623,408,876,3
1624,408,876,3
1625,408,876,3
1626,9355,876,0
1627,3743,876,0
1628,3743,876,3
1629,13149,876,3
1630,3498,876,3
1631,3192,876,0
1632,14590,1876,3
1633,6512,415,0
1634,6107,415,3
1635,10760,415,2
1636,12402,415,0
1637,10085,415,0
1638,10530,415,3
1639,3944,415,3
1640,2876,415,3
1641,8238,415,0
1642,3110,415,0
1643,3110,415,3
1644,8390,415,3
1645,5103,415,3
1646,5180,415,3
1647,306,415,3
1648,15815,415,3
1649,8002,415,0
1650,15815,415,3
1651,1719,415,3
1652,10254,415,3
1653,15238,415,2
1654,15238,415,0
1655,8534,5487,2
1656,3231,5487,2
1657,4468,6172,3
1658,7789,3574,1
1659,7789,3574,0
1660,12469,3574,0
1661,429,3574,3
1662,4902,4203,1
1663,14786,4203,0
1664,6191,4203,2
1665,16751,4203,0
1666,6191,4203,0
1667,6191,4203,0
1668,16751,4203,0
1669,16751,4203,0
1670,45,2130,0
1671,9487,2130,3
1672,4475,2130,0
1673,9487,2130,0
1674,3172,2130,0
1675,12333,5190,3
1676,55,5190,0
1677,4650,5048,3
1678,3170,5048,3
1679,11422,5048,3
1680,6337,2696,3
1681,8260,4151,0
1682,4422,4151,1
1683,7703,4151,3
1684,3542,4151,3
1685,1040,4151,1
1686,1040,4151,3
1687,6905,4151,0
1688,5998,4151,2
1689,14948,1546,0
1690,14763,1546,0
1691,9910,1546,0
1692,913,564,3
1693,5916,564,0
1694,14715,564,2
1695,3651,564,3
1696,7047,564,0
1697,7047,564,3
1698,7047,564,1
1699,14647,5635,3
1700,3170,5635,3
1701,12779,5635,0
1702,12779,5635,3
1703,12779,5635,3
1704,10354,3738,2
1705,9827,3738,0
1706,462,3738,1
1707,9945,3738,0
1708,2041,3738,2
1709,11704,3738,3
1710,16592,3738,3
1711,462,3738,1
1712,9945,3738,2
1713,9945,3738,3
1714,462,3738,3
1715,16477,3738,3
1716,9945,3738,0
1717,16477,3738,0
1718,9945,3738,0
1719,9945,3738,3
1720,9945,3738,3
1721,17020,3738,2
1722,12361,3738,2
1723,16044,3738,0
1724,1687,3738,3
1725,6857,3738,3
1726,12361,3738,2
1727,12361,3738,3
1728,638,3738,2
1729,12361,3738,1
1730,8936,3738,0
1731,107,3153,2
1732,107,3153,2
1733,10762,3153,0
1734,7246,3153,0
1735,13768,3153,0
1736,12768,765,3
1737,15290,765,3
1738,9113,765,1
1739,9113,765,3
1740,16326,765,2
1741,16326,765,3
1742,16326,765,2
1743,3307,765,3
1744,4908,765,3
1745,316,765,0
1746,1779,110,3
1747,16002,110,0
1748,4599,3919,1
1749,13771,253,3
1750,9177,253,3
1751,9177,253,0
1752,9177,253,0
1753,7629,253,0
1754,5582,325,3
1755,2760,1397,3
1756,7275,1397,3
1757,1161,1397,0
1758,7275,1397,2
1759,16815,1397,0
1760,9914,5331,0
1761,12993,5331,3
1762,10035,5331,2
1763,88,5331,3
1764,232,5331,0
1765,11902,5331,3
1766,12993,5331,3
1767,638,5331,2
1768,2489,5331,0
1769,16493,4601,3
1770,10990,4601,0
1771,8460,4601,3
1772,4837,4601,3
1773,15367,4601,0
1774,8460,4601,3
1775,2608,4601,3
1776,12928,4601,2
1777,12427,4601,0
1778,7604,4601,3
1779,5129,4601,3
1780,6540,2005,3
1781,9621,2005,3
1782,16425,2005,3
1783,15221,207,0
1784,982,207,0
1785,12165,207,0
1786,3253,5745,2
1787,6743,5745,2
1788,3253,5745,1
1789,14962,5745,0
1790,11983,5745,0
1791,6743,5745,3
1792,7622,5745,0
1793,619,5745,0
1794,7506,5745,0
1795,14717,133,3
1796,12014,133,3
1797,12361,1034,3
1798,3899,1034,3
1799,88,1034,3
1800,1594,1034,3
1801,2196,1034,0
1802,2536,1292,2
1803,11134,1292,0
1804,12025,1292,0
1805,14175,1292,0
1806,3231,3616,3
1807,17020,2244,3
1808,4759,2244,2
1809,17020,2244,0
1810,4759,2244,2
1811,8391,2244,2
1812,8391,2244,1
1813,5863,2244,0
1814,15117,2244,3
1815,3459,2244,3
1816,9831,2244,1
1817,1086,2244,2
1818,8391,2244,2
1819,2069,2244,2
1820,8391,2244,3
1821,12342,2244,0
1822,1213,2244,0
1823,17571,5931,3
1824,17046,5931,3
1825,9161,5931,3
1826,7541,5931,3
1827,2033,5931,3
1828,14252,5931,2
1829,16954,5931,2
1830,8175,5931,3
1831,12163,5931,0
1832,2133,5931,3
1833,14602,5931,3
1834,14602,5931,2
1835,11942,5931,0
1836,164,5931,1
1837,11942,5931,0
1838,12469,5931,0
1839,12469,5931,2
1840,5574,2354,2
1841,6860,2354,0
1842,3457,2627,3
1843,188,2627,2
1844,188,2627,2
1845,2913,2627,2
1846,12675,2627,0
1847,4436,2627,3
1848,4280,279,2
1849,7144,38,3
1850,12144,38,0
1851,7144,38,3
1852,12144,38,3
1853,15027,38,3
1854,12522,38,2
1855,4095,38,3
1856,4095,38,3
1857,6769,38,3
1858,12522,38,0
1859,369,3931,1
1860,15197,3931,3
1861,5203,3931,1
1862,12464,3931,3
1863,4280,3931,3
1864,711,3931,3
1865,8808,3931,2
1866,7894,3931,1
1867,16516,3931,2
1868,5998,3931,3
1869,5998,3931,0
1870,109,3931,3
1871,16135,3931,3
1872,16135,3931,3
1873,16596,3931,0
1874,15115,494,0
1875,14986,494,3
1876,14175,494,2
1877,10085,494,3
1878,8260,494,3
1879,109,494,3
1880,15576,494,0
1881,6148,5454,0
1882,11496,5454,2
1883,10779,5454,0
1884,5612,5748,0
1885,8438,5748,0
1886,5754,5748,0
1887,11754,838,3
1888,9230,838,3
1889,12577,838,0
1890,7665,838,3
1891,2010,838,0
1892,3067,838,0
1893,7190,838,0
1894,3067,838,1
1895,3067,838,2
1896,2308,838,2
1897,493,838,3
1898,15606,838,1
1899,493,838,3
1900,2217,838,3
1901,3067,838,0
1902,8953,838,0
1903,1458,838,0
1904,1930,838,0
1905,5342,838,3
1906,14719,838,3
1907,11066,838,0
1908,6360,826,2
1909,6466,2958,3
1910,1728,2958,3
1911,16052,746,3
1912,16651,746,0
1913,8391,746,3
1914,8391,746,3
1915,8391,746,3
1916,15492,746,3
1917,1323,746,3
1918,14815,746,3
1919,6412,746,3
1920,2282,746,3
1921,9120,5689,3
1922,3710,5689,3
1923,9704,5689,3
1924,13066,5689,3
1925,4092,5689,3
1926,2749,5689,3
1927,5998,5689,3
1928,3231,5689,3
1929,7651,5689,3
1930,3231,5689,3
1931,45,5689,0
1932,10032,5689,0
1933,7651,5689,3
1934,3617,5689,3
1935,11396,5689,3
1936,12798,5689,1
1937,6786,5689,3
1938,16979,5689,3
1939,3874,5689,3
1940,4537,5689,3
1941,15790,5689,3
1942,13793,5689,3
1943,8973,5689,3
1944,13277,5689,3
1945,5575,5198,3
1946,16689,5198,3
1947,3118,5198,0
1948,4574,5198,2
1949,11864,5198,2
1950,1045,5198,2
1951,1932,5198,0
1952,7579,2141,3
1953,16354,2141,0
1954,494,2141,0
1955,11349,2141,0
1956,3843,2141,3
1957,16069,2141,0
1958,4959,4301,0
1959,14800,4301,1
1960,4465,4301,0
1961,1256,4301,0
1962,7190,4301,2
1963,8043,4301,3
1964,8043,4301,0
1965,5842,0,2
1966,221,0,2
1967,8569,0,3
1968,8115,0,0
1969,11375,0,0
1970,7725,5237,3
1971,9754,5237,0
1972,5612,5237,0
1973,6956,5237,0
1974,16652,5237,0
1975,6172,3644,1
1976,2913,3644,2
1977,5612,3644,1
1978,647,3644,0
1979,7826,3644,2
1980,14609,3644,2
1981,10076,3644,0
1982,15147,3644,1
1983,10076,3644,0
1984,10479,3644,2
1985,8093,3644,0
1986,4994,3793,3
1987,11097,3793,3
1988,11018,3793,0
1989,8460,3793,3
1990,3170,3793,3
1991,3725,3793,2
1992,537,3793,2
1993,16979,3793,3
1994,9963,3793,0
1995,1314,3793,0
1996,422,3793,0
1997,11512,2757,0
1998,12587,2757,0
1999,13202,2757,2
2000,8997,1395,0
2001,12872,1395,3
2002,12657,1395,1
2003,15543,1395,2
2004,6769,1395,3
2005,1323,4394,0
2006,1323,4394,0
2007,109,5319,3
2008,7579,5319,0
2009,16447,4313,3
2010,17054,4313,3
2011,17263,4313,3
2012,7737,4313,3
2013,16447,4313,3
2014,11135,4313,3
2015,16447,4313,2
2016,1970,4313,0
2017,13914,4313,2
2018,10061,4313,2
2019,16447,4313,2
2020,1903,4313,0
2021,5395,4313,2
2022,10491,5938,1
2023,12208,5938,3
2024,71,5938,0
2025,3238,2500,3
2026,15871,5286,0
2027,181,5286,3
2028,636,5286,3
2029,15790,4899,3
2030,761,4899,0
2031,8279,4899,3
2032,4091,4899,3
2033,636,4899,3
2034,15659,4899,3
2035,119,1394,3
2036,4387,1394,2
2037,4436,1394,3
2038,88,1394,3
2039,4436,1394,1
2040,980,1394,3
2041,3490,1394,2
2042,15790,3272,3
2043,8654,3272,3
2044,636,3272,3
2045,636,3272,0
2046,636,3272,0
2047,9649,3272,0
2048,2068,1194,3
2049,9536,1194,3
2050,10186,1194,3
2051,7055,1194,0
2052,2939,1194,0
2053,7615,1194,3
2054,7615,1194,3
2055,15284,1194,3
2056,12961,1194,1
2057,4555,1194,3
2058,7057,1194,2
2059,7057,1194,3
2060,8561,1194,0
2061,8416,256,2
2062,1565,256,3
2063,13516,256,3
2064,9740,256,2
2065,3340,256,3
2066,3671,256,0
2067,11841,4146,3
2068,4436,4146,0
2069,11691,5990,3
2070,15259,5990,0
2071,11698,5990,3
2072,13073,5990,3
2073,8069,5990,0
2074,13427,4406,3
2075,11266,4406,3
2076,9292,4406,3
2077,636,4406,3
2078,445,4406,0
2079,13516,4721,3
2080,12496,4721,0
2081,12496,4721,0
2082,12496,4721,3
2083,3087,4983,2
2084,13576,4983,0
2085,3087,4983,3
2086,8711,4983,3
2087,590,4189,0
2088,16854,4189,3
2089,8350,4189,3
2090,10134,4189,2
2091,12364,4189,0
2092,2328,4189,3
2093,3043,4189,0
2094,16441,4189,0
2095,9945,4189,0
2096,9945,4189,3
2097,9945,4189,0
2098,1376,4189,2
2099,5065,4189,3
2100,5101,4451,3
2101,5101,4451,2
2102,5924,4451,3
2103,10136,4451,0
2104,10136,4451,3
2105,5396,4451,3
2106,5396,4451,3
2107,5396,4451,2
2108,281,4451,2
2109,9838,4451,3
2110,2514,4451,3
2111,5522,4451,0
2112,13938,4451,3
2113,16412,4451,3
2114,7841,4451,2
2115,12286,4451,3
2116,10092,4451,1
2117,6806,4451,3
2118,13087,4451,3
2119,13335,4451,3
2120,10092,4451,2
2121,16665,4451,3
2122,14447,4451,0
2123,3282,4451,3
2124,12547,4451,3
2125,14448,4451,0
2126,10580,6160,3
2127,16187,6160,3
2128,4705,1043,3
2129,8013,1043,3
2130,13321,1043,3
2131,1625,1043,3
2132,13807,1043,3
2133,11056,1043,2
2134,11056,1043,3
2135,3365,1043,3
2136,17439,1043,3
2137,16665,1043,3
2138,11889,1043,3
2139,9587,1043,3
2140,12991,1043,3
2141,14010,1043,3
2142,3067,1043,0
2143,9279,1043,0
2144,2794,1043,0
2145,1625,1043,0
2146,4599,1043,3
2147,13431,1043,3
2148,11644,1043,3
2149,8050,5577,0
2150,17356,6105,3
2151,636,6105,3
2152,11058,1133,0
2153,15659,1133,3
2154,10323,4998,0
2155,17522,4998,0
2156,750,4998,0
2157,798,4998,2
2158,7380,3119,2
2159,17352,3119,2
2160,11512,3119,0
2161,785,3119,0
2162,1964,2953,0
2163,1964,2953,0
2164,5998,1591,2
2165,15726,1591,3
2166,16443,2966,3
2167,16443,2966,3
2168,4092,2966,3
2169,16385,2966,0
2170,14101,2966,2
2171,15475,2966,3
2172,14802,2966,3
2173,3459,2966,0
2174,2551,2966,2
2175,7896,2966,0
2176,7020,5868,2
2177,16484,5868,0
2178,16484,5868,3
2179,5531,5868,2
2180,3650,5868,0
2181,3724,5868,2
2182,1885,5868,3
2183,8245,4244,1
2184,8964,4244,3
2185,5395,3641,0
2186,6594,3641,3
2187,6736,3641,0
2188,6736,3641,1
2189,6736,3641,3
2190,8366,3641,3
2191,5611,3641,3
2192,1143,3641,3
2193,16795,3641,0
2194,4599,3641,0
2195,4599,3641,2
2196,4786,2347,3
2197,6851,2347,0
2198,9286,2347,1
2199,3196,2347,3
2200,9286,2347,0
2201,1080,2347,0
2202,11954,2347,3
2203,1323,2347,3
2204,12117,2347,0
2205,454,2140,0
2206,9228,2140,3
2207,16063,2140,3
2208,4153,2140,3
2209,15798,2140,2
2210,6173,2140,3
2211,3459,2140,3
2212,6738,2140,3
2213,6738,2140,3
2214,3287,2140,0
2215,3879,2140,3
2216,3879,2140,0
2217,1072,2140,2
2218,1413,2140,3
2219,12897,2140,3
2220,1885,2140,3
2221,4771,2140,0
2222,6707,2140,2
2223,17536,2140,0
2224,1082,4449,0
2225,11763,4449,2
2226,11763,4449,2
2227,14131,4449,3
2228,11763,4449,3
2229,1515,5340,0
2230,1515,5340,3
2231,9199,5340,0
2232,9199,5340,3
2233,12025,5340,0
2234,7773,5812,0
2235,1016,5812,0
2236,6851,5812,3
2237,10081,5812,2
2238,12495,5812,3
2239,16751,5812,0
2240,4436,5812,0
2241,5531,5862,3
2242,11399,5862,3
2243,4436,5862,1
2244,7758,5862,0
2245,6914,5862,0
2246,6914,5862,3
2247,7440,5862,3
2248,11254,5862,0
2249,12028,5862,0
2250,17199,5862,0
2251,2208,5862,3
2252,9460,5862,3
2253,11729,5862,3
2254,9674,5862,2
2255,11729,5862,3
2256,9674,5862,3
2257,3579,5862,1
2258,1670,5862,3
2259,3579,5862,3
2260,1670,5862,3
2261,3932,5862,2
2262,1256,5862,0
2263,11729,5862,3
2264,8463,5862,3
2265,2396,5862,2
2266,11729,5862,3
2267,7807,5862,0
2268,1147,2552,2
2269,6851,2552,0
2270,7801,2552,2
2271,16133,2552,3
2272,4565,5816,0
2273,16964,6168,3
2274,7410,6168,3
2275,6851,6168,0
2276,12560,6168,2
2277,3579,6168,0
2278,7844,6168,3
2279,2520,5840,0
2280,2520,5840,3
2281,8069,5840,3
2282,16029,5840,2
2283,16029,5840,0
2284,3807,4977,3
2285,9587,4977,3
2286,6851,4977,0
2287,4004,4977,0
2288,9436,2441,3
2289,10530,2441,3
2290,7104,2441,0
2291,10530,2441,3
2292,14402,2441,3
2293,17102,2441,3
2294,3671,2441,3
2295,12433,2441,3
2296,1709,600,3
2297,14590,600,3
2298,8695,600,3
2299,9945,600,0
2300,5998,600,1
2301,9945,600,0
2302,10295,600,0
2303,9945,600,0
2304,14935,600,0
2305,14787,600,3
2306,17023,600,2
2307,12165,600,1
2308,5998,600,0
2309,17034,600,2
2310,10295,600,0
2311,17014,1357,3
2312,10622,1357,1
2313,16511,1357,3
2314,12836,1357,3
2315,14110,1357,3
2316,9948,1357,0
2317,9948,1357,2
2318,9948,1357,3
2319,14525,1357,0
2320,9197,2911,3
2321,4104,2911,2
2322,12469,2911,0
2323,3324,161,3
2324,7622,161,2
2325,16036,1809,3
2326,6442,1809,3
2327,15517,1809,1
2328,9948,1809,3
2329,3642,1809,2
2330,5661,1809,3
2331,3659,1809,3
2332,14603,1809,3
2333,261,1809,3
2334,16702,1809,2
2335,9837,1809,3
2336,1108,1809,3
2337,16241,1809,3
2338,1693,1809,3
2339,3981,1809,0
2340,11801,1809,3
2341,4470,1809,0
2342,16702,1809,0
2343,16702,1809,2
2344,15927,1809,0
2345,3998,1809,2
2346,6615,1809,0
2347,14131,2375,0
2348,14131,2246,3
2349,8279,2246,3
2350,14430,2246,3
2351,552,5526,0
2352,11496,5526,2
2353,1948,5526,0
2354,1948,5526,0
2355,5699,5526,3
2356,4454,5526,2
2357,11745,5526,3
2358,17372,5526,3
2359,11745,5526,0
2360,14239,5526,2
2361,2266,5526,0
2362,8416,4024,3
2363,12792,4024,0
2364,8416,4024,2
2365,7807,4024,2
2366,88,4024,3
2367,16178,4024,3
2368,10136,5116,0
2369,10136,5116,2
2370,15790,5116,3
2371,10545,5116,3
2372,16036,5116,3
2373,11232,5116,3
2374,7633,5116,0
2375,7440,5116,3
2376,5640,5116,3
2377,6971,5116,3
2378,7882,5116,3
2379,9429,5116,3
2380,9429,5116,0
2381,1143,5116,3
2382,3498,5116,0
2383,12779,5116,0
2384,12779,5116,0
2385,9958,5116,2
2386,10964,5116,3
2387,8279,5116,3
2388,14237,5116,0
2389,7472,5116,1
2390,7131,5116,2
2391,1907,3036,2
2392,14350,3036,2
2393,3671,3036,3
2394,16135,3036,3
2395,46,3036,3
2396,46,3036,3
2397,1143,3036,3
2398,460,3036,3
2399,14812,3036,3
2400,14812,3036,3
2401,10724,3036,0
2402,10724,3036,0
2403,3762,3036,0
2404,8695,4710,2
2405,8479,4710,3
2406,13347,1983,0
2407,2348,1983,0
2408,13606,1983,2
2409,3399,1983,3
2410,14615,1983,3
2411,6895,1983,0
2412,15261,1983,3
2413,11296,1983,0
2414,6714,1983,0
2415,6851,3691,0
2416,1242,5290,0
2417,6599,5290,1
2418,9587,5290,2
2419,6433,5290,3
2420,1279,5290,0
2421,11908,5290,0
2422,12469,5290,0
2423,804,5290,3
2424,17478,5290,2
2425,17478,5290,2
2426,13929,5290,0
2427,11668,5290,2
2428,11668,5290,2
2429,2849,5290,0
2430,1242,5290,0
2431,3495,2233,0
2432,1756,4597,3
2433,6197,4597,3
2434,2973,4597,3
2435,1521,4597,3
2436,2120,4597,0
2437,2120,4597,3
2438,15667,4597,3
2439,10849,4597,2
2440,4932,4597,0
2441,14694,4597,0
2442,4855,4597,3
2443,4855,4597,3
2444,8062,4597,0
2445,8062,4597,3
2446,14340,4597,3
2447,10989,4597,0
2448,10989,4597,3
2449,3133,4597,3
2450,1521,4597,3
2451,12053,4597,3
2452,14841,4597,3
2453,10085,4597,3
2454,10081,4597,3
2455,10081,4597,3
2456,16133,4597,3
2457,3459,1423,2
2458,6483,3530,0
2459,12314,2202,2
2460,17708,2202,1
2461,12727,2202,1
2462,7368,2202,2
2463,12727,2202,0
2464,7275,2202,3
2465,3495,3187,3
2466,11125,3905,3
2467,6694,3905,2
2468,5840,3905,3
2469,5840,3905,3
2470,2306,3905,3
2471,9067,3905,3
2472,9067,3905,3
2473,9067,3905,3
2474,743,3905,0
2475,7577,3905,0
2476,7577,3905,3
2477,4680,3905,3
2478,10656,3905,3
2479,10656,3905,3
2480,7539,3905,0
2481,16385,3905,3
2482,10925,3905,0
2483,10925,3905,2
2484,10469,2486,1
2485,6183,2486,0
2486,11950,4013,1
2487,14900,1143,3
2488,10374,1143,1
2489,11422,1143,1
2490,11422,1143,3
2491,8654,1143,3
2492,15496,1143,3
2493,8054,1143,0
2494,8654,1143,0
2495,13066,1143,2
2496,10302,1143,0
2497,10302,1143,0
2498,1712,1143,3
2499,4329,1143,3
2500,4329,1143,1
2501,6533,1143,0
2502,6533,1143,3
2503,2849,1143,0
2504,15496,1143,0
2505,404,5848,0
2506,5887,5848,1
2507,14625,5848,3
2508,10665,5249,0
2509,13898,5249,3
2510,11902,5249,0
2511,8315,5406,3
2512,11345,5406,0
2513,9087,5406,2
2514,11345,5406,0
2515,9087,5406,2
2516,11345,5406,0
2517,3182,5406,3
2518,3182,5406,0
2519,2120,4798,0
2520,13834,3182,2
2521,3367,3182,0
2522,3367,3182,2
2523,5523,3182,0
2524,14305,3182,0
2525,17533,3182,0
2526,1323,3182,3
2527,1033,3182,0
2528,1033,3182,2
2529,10947,3182,0
2530,16133,3182,0
2531,10606,3182,3
2532,9945,3182,1
2533,9945,3182,3
2534,13540,3182,2
2535,7423,696,0
2536,3288,696,2
2537,11541,696,0
2538,10281,5790,3
2539,7274,5790,3
2540,1885,5790,3
2541,15961,5790,2
2542,8937,5790,0
2543,16358,5790,0
2544,9678,2646,0
2545,3309,2646,0
2546,2306,2646,3
2547,9392,2646,3
2548,1594,2646,1
2549,3727,6051,3
2550,7622,2673,3
2551,7190,2673,0
2552,2749,2673,2
2553,6093,2673,0
2554,10432,2673,0
2555,2282,2673,2
2556,17306,2673,0
2557,5001,2673,1
2558,11155,3615,0
2559,17492,3615,2
2560,1220,3615,0
2561,4356,4292,0
2562,8976,6071,3
2563,15790,6071,1
2564,3905,5080,0
2565,16571,5080,3
2566,10244,5080,0
2567,10556,5080,2
2568,13562,5080,2
2569,4195,5080,0
2570,8342,5080,3
2571,8342,5080,0
2572,9160,5080,3
2573,6707,5080,0
2574,12309,6102,1
2575,15790,6102,3
2576,248,3525,3
2577,1323,3525,0
2578,8391,3525,2
2579,8391,3525,2
2580,4436,3525,0
2581,5474,3525,0
2582,5474,3525,0
2583,4144,3525,0
2584,381,3525,2
2585,8963,3525,0
2586,15588,3525,1
2587,12309,3525,0
2588,4090,3525,0
2589,5493,3934,3
2590,4461,5349,0
2591,11784,5349,0
2592,9081,5349,0
2593,896,5349,3
2594,9081,5349,0
2595,1924,5349,3
2596,5211,5349,3
2597,6085,5349,0
2598,13937,3862,3
2599,5058,3862,0
2600,776,1008,3
2601,5403,1008,3
2602,6209,1008,3
2603,7848,1008,3
2604,15403,1008,3
2605,9743,1008,3
2606,14677,1008,3
2607,1964,1008,3
2608,7100,3541,2
2609,7525,3541,2
2610,5055,3541,0
2611,1323,3541,2
2612,16957,3541,3
2613,17493,4847,3
2614,11465,5519,2
2615,16917,189,3
2616,15659,189,0
2617,1606,189,3
2618,8680,1720,2
2619,4104,4404,3
2620,3231,4404,3
2621,1490,3354,3
2622,12045,3354,1
2623,13506,3354,2
2624,2481,3354,1
2625,13506,3354,3
2626,392,3354,0
2627,17703,3354,3
2628,8042,3354,3
2629,13506,3354,1
2630,13506,3354,2
2631,11477,3354,0
2632,88,3354,3
2633,10592,3354,1
2634,4280,3354,0
2635,1490,3354,3
2636,8654,3354,3
2637,9160,3354,3
2638,9160,3354,3
2639,5478,291,3
2640,976,291,2
2641,9441,291,3
2642,9441,291,3
2643,8260,291,3
2644,8260,291,3
2645,13978,291,3
2646,3231,291,3
2647,3048,291,3
2648,6759,291,3
2649,3231,291,3
2650,3231,291,3
2651,3231,291,3
2652,6755,291,3
2653,3231,291,3
2654,11360,5817,3
2655,17,5817,3
2656,14715,5817,2
2657,11056,5817,3
2658,11056,5817,3
2659,2825,5817,3
2660,6361,5817,3
2661,12766,5817,3
2662,10873,5817,3
2663,11000,5817,3
2664,2120,5817,2
2665,2825,5817,0
2666,3941,5817,2
2667,10081,5817,0
2668,15115,5817,0
2669,11485,5817,0
2670,3231,5817,3
2671,7609,5817,2
2672,3231,5817,3
2673,16331,5817,3
2674,3101,5817,0
2675,16186,5817,2
2676,16186,5817,3
2677,16186,5817,0
2678,5264,5817,0
2679,17569,4862,0
2680,6081,4862,3
2681,12342,4862,3
2682,9258,4862,3
2683,5493,4862,3
2684,3611,1580,2
2685,12270,1580,2
2686,751,3841,0
